ID;Item;Item Level;Category;Version
71715;A Treatise on Strategy;None;Items;Normal
56291;Abalone Plate Armor;346;Chest;Normal
56465;Abandoned Dark Iron Ring;346;Finger;Normal
65039;Aberration's Leggings;372;Legs;Heroic
59343;Aberration's Leggings;359;Legs;Normal
56327;Acanthia's Lost Pendant;346;Neck;Normal
62378;Acorn of the Daughter Tree;346;Neck;Normal
70934;Adamantine Signet of the Avengers;391;Finger;Normal
62381;Aessina-Blessed Gloves;346;Hands;Normal
59455;Agile Bio-Optic Killshades;359;Head;Normal
65007;Akirus the Worm-Breaker;372;Two-Handed Maces;Heroic
59492;Akirus the Worm-Breaker;359;Two-Handed Maces;Normal
65023;Akmin-Kurai, Dominion's Shield;372;Off Hand;Heroic
59444;Akmin-Kurai, Dominion's Shield;359;Off Hand;Normal
65023;Akmin-Kurai, Dominion's Shield;372;Off Hand;Normal
57870;Alpha Bracers;346;Wrist;Normal
56294;Alpheus Legguards;346;Legs;Normal
72880;Alurmi's Ring;378;Finger;Normal
71427;Alysra's Razor;391;Daggers;Heroic
70733;Alysra's Razor;378;Daggers;Normal
71433;Alysrazor's Band;391;Finger;Heroic
70738;Alysrazor's Band;378;Finger;Normal
69801;Amani Armguards;353;Wrist;Normal
69747;Amani Battle Bear;None;Mount Items;Normal
69579;Amani Headdress;353;Head;Normal
69581;Amani Scepter of Rites;353;One-Handed Maces;Normal
69559;Amani'shi Bracers;353;Wrist;Normal
56317;Amber Messenger;346;Bows;Normal
71573;Amulet of Burning Brilliance;391;Neck;Heroic
71213;Amulet of Burning Brilliance;378;Neck;Normal
57931;Amulet of Dull Dreaming;346;Neck;Normal
69635;Amulet of Protection;353;Neck;Normal
56362;Amulet of Tender Breath;346;Neck;Normal
69605;Amulet of the Watcher;353;Neck;Normal
69199;Ancient Petrified Seed;391;Trinket;Heroic
69001;Ancient Petrified Seed;378;Trinket;Normal
65017;Andoros, Fist of the Dragon King;372;One-Handed Maces;Heroic
59459;Andoros, Fist of the Dragon King;359;One-Handed Maces;Normal
56407;Anhuur's Hymnal;346;Trinket;Normal
72842;Annihilan Helm;378;Head;Normal
56278;Anomuran Helm;346;Head;Normal
57868;Anraphet's Regalia;346;Chest;Normal
56276;Anthia's Ring;346;Finger;Normal
69113;Apparatus of Khaz'goroth;391;Trinket;Heroic
68972;Apparatus of Khaz'goroth;378;Trinket;Normal
57924;Apple-Bent Bough;346;Held In Off-hand;Normal
71404;Arachnaflame Treads;391;Feet;Heroic
71029;Arachnaflame Treads;378;Feet;Normal
71611;Arathar, the Eye of Flame;397;Bows;Heroic
71353;Arathar, the Eye of Flame;384;Bows;Normal
71414;Arbalest of Erupting Fury;391;Crossbows;Heroic
70991;Arbalest of Erupting Fury;378;Crossbows;Normal
68769;Arcanum of Vicious Agility;None;Item Enhancements (Permanent);Normal
68770;Arcanum of Vicious Intellect;None;Item Enhancements (Permanent);Normal
68768;Arcanum of Vicious Strength;None;Item Enhancements (Permanent);Normal
63445;Arced War Axe;346;Two-Handed Axes;Normal
72852;Archivist's Gloves;378;Hands;Normal
72853;Arcurion Legguards;378;Legs;Normal
65120;Arion's Crown;372;Head;Heroic
59504;Arion's Crown;359;Head;Normal
69638;Arlokk's Claws;353;Fist Weapons;Normal
69610;Arlokk's Signet;353;Finger;Normal
56297;Armbands of Change;346;Wrist;Normal
63484;Armbands of Exiled Architects;346;Wrist;Normal
69556;Armbands of the Bear Spirit;353;Wrist;Normal
56416;Armguards of Unearthly Light;346;Wrist;Normal
72897;Arrow of Time;378;Trinket;Normal
78527;Arrowflick Gauntlets;410;Hands;Heroic
77162;Arrowflick Gauntlets;397;Hands;Normal
78610;Arrowflick Gauntlets;384;Hands;LFR
67150;Arrowsinger Legguards;359;Legs;Normal
56562;Assassin's Chestplate;359;Chest;Normal
78445;Ataraxis, Cudgel of the Warmaster;410;Two-Handed Maces;Heroic
77224;Ataraxis, Cudgel of the Warmaster;397;Two-Handed Maces;Normal
78453;Ataraxis, Cudgel of the Warmaster;384;Two-Handed Maces;LFR
56269;Aurelian Mitre;346;Head;Normal
70122;Aviana's Grips;365;Hands;Normal
71778;Avool's Incendiary Shanker;391;Daggers;Heroic
71779;Avool's Incendiary Shanker;378;Daggers;Normal
56408;Awakening Footfalls;346;Feet;Normal
56364;Axe of the Eclipse;346;One-Handed Axes;Normal
72814;Axe of the Tauren Chieftains;378;Two-Handed Axes;Normal
56450;Azureborne Cloak;346;Back;Normal
78465;Backbreaker Spaulders;416;Shoulder;Heroic
77236;Backbreaker Spaulders;403;Shoulder;Normal
78470;Backbreaker Spaulders;390;Shoulder;LFR
71594;Balespider's Handwraps;391;Hands;Heroic
71281;Balespider's Handwraps;378;Hands;Normal
71595;Balespider's Hood;391;Head;Heroic
71282;Balespider's Hood;378;Head;Normal
71596;Balespider's Leggings;391;Legs;Heroic
71283;Balespider's Leggings;378;Legs;Normal
71598;Balespider's Mantle;391;Shoulder;Heroic
71285;Balespider's Mantle;378;Shoulder;Normal
71597;Balespider's Robes;391;Chest;Heroic
71284;Balespider's Robes;378;Chest;Normal
56386;Balkar's Waders;346;Legs;Normal
58185;Band of Bees;359;Finger;Normal
52318;Band of Blades;346;Finger;Normal
71327;Band of Ghoulish Glee;365;Finger;Normal
70110;Band of Glittering Lights;365;Finger;Normal
62415;Band of Lamentation;346;Finger;Normal
56418;Band of Life Energy;346;Finger;Normal
56432;Band of Rays;346;Finger;Normal
78523;Band of Reconstruction;410;Finger;Heroic
77109;Band of Reconstruction;397;Finger;Normal
78601;Band of Reconstruction;384;Finger;LFR
58188;Band of Secret Names;359;Finger;Normal
62427;Band of Singing Grass;346;Finger;Normal
69802;Band of the Gurubashi Berserker;353;Finger;Normal
65175;Baradin Footman's Tags;333;Trinket;Normal
65176;Baradin Grunt's Talisman;333;Trinket;Normal
56390;Barim's Main Gauche;346;Daggers;Normal
56292;Barnacle Pendant;346;Neck;Normal
63437;Baron Ashbury's Cuffs;346;Wrist;Normal
63444;Baron Silverlaine's Greaves;346;Feet;Normal
63438;Baroness Silverlaine's Locket;346;Neck;Normal
62236;Battle Tome;339;Held In Off-hand;Normal
65062;Battleplate of Ancient Kings;372;Chest;Heroic
59316;Battleplate of Ancient Kings;359;Chest;Normal
78727;Battleplate of Radiant Glory;410;Chest;Heroic
76874;Battleplate of Radiant Glory;397;Chest;Normal
78822;Battleplate of Radiant Glory;384;Chest;LFR
69593;Battleplate of the Amani Empire;353;Chest;Normal
65131;Battleplate of the Apocalypse;372;Chest;Heroic
59486;Battleplate of the Apocalypse;359;Chest;Normal
71600;Battleplate of the Molten Giant;391;Chest;Heroic
71068;Battleplate of the Molten Giant;378;Chest;Normal
78509;Batwing Cloak;410;Back;Heroic
77095;Batwing Cloak;397;Back;Normal
78587;Batwing Cloak;384;Back;LFR
67246;Beak of Julak-Doom;346;Daggers;Normal
56309;Beauty's Chew Toy;346;Legs;Normal
56306;Beauty's Favorite Bone;346;Held In Off-hand;Normal
56308;Beauty's Plate;346;Chest;Normal
56305;Beauty's Silken Ribbon;346;Waist;Normal
58182;Bedrock Talisman;359;Trinket;Normal
57913;Beech Green Belt;346;Waist;Normal
65053;Bell of Enraging Resonance;372;Trinket;Heroic
59326;Bell of Enraging Resonance;359;Trinket;Normal
65040;Belt of Absolute Zero;372;Waist;Heroic
59342;Belt of Absolute Zero;359;Waist;Normal
65034;Belt of Arcane Storms;372;Waist;Heroic
59349;Belt of Arcane Storms;359;Waist;Normal
57915;Belt of Barred Clouds;346;Waist;Normal
78388;Belt of Flayed Skin;410;Waist;Heroic
77260;Belt of Flayed Skin;397;Waist;Normal
78395;Belt of Flayed Skin;384;Waist;LFR
78886;Belt of Ghostly Graces;397;Waist;Normal
67067;Belt of Guardianship;333;Waist;Normal
78565;Belt of Hidden Keys;410;Waist;Heroic
77180;Belt of Hidden Keys;397;Waist;Normal
78640;Belt of Hidden Keys;384;Waist;LFR
70117;Belt of Living Obsidium;365;Waist;Normal
56537;Belt of Nefarious Whispers;359;Waist;Normal
56410;Belt of Petrified Tears;346;Waist;Normal
78463;Belt of Shattered Elementium;416;Waist;Heroic
77237;Belt of Shattered Elementium;403;Waist;Normal
78468;Belt of Shattered Elementium;390;Waist;LFR
69600;Belt of Slithering Serpents;353;Waist;Normal
78566;Belt of Universal Curing;410;Waist;Heroic
77181;Belt of Universal Curing;397;Waist;Normal
78641;Belt of Universal Curing;384;Waist;LFR
69877;Belt of a Thousand Gaping Mouths;359;Waist;Normal
67240;Belt of a Thousand Mouths;346;Waist;Normal
78447;Belt of the Beloved Companion;410;Waist;Heroic
77241;Belt of the Beloved Companion;397;Waist;Normal
78455;Belt of the Beloved Companion;384;Waist;LFR
65022;Belt of the Blackhand;372;Waist;Heroic
59450;Belt of the Blackhand;359;Waist;Normal
54504;Belt of the Depths;359;Waist;Normal
57916;Belt of the Dim Forest;346;Waist;Normal
60231;Belt of the Fallen Brood;379;Waist;Normal
57922;Belt of the Falling Rain;346;Waist;Normal
62384;Belt of the Ferocious Wolf;359;Waist;Normal
56447;Belt of the Forgemaster;346;Waist;Normal
65057;Belt of the Nightmare;372;Waist;Heroic
59321;Belt of the Nightmare;359;Waist;Normal
56341;Belt of the Ringworm;346;Waist;Normal
71398;Belt of the Seven Seals;391;Waist;Heroic
71253;Belt of the Seven Seals;378;Waist;Normal
57917;Belt of the Still Stream;346;Waist;Normal
62431;Belt of the Untamed;359;Waist;Normal
56325;Berto's Staff;346;Staves;Normal
72870;Betrayer's Pauldrons;378;Shoulder;Normal
65070;Bile-O-Tron Nut;372;Finger;Heroic
59233;Bile-O-Tron Nut;359;Finger;Normal
56369;Billowing Cape;346;Back;Normal
60234;Bindings of Bleak Betrayal;379;Wrist;Normal
76156;Bindings of the End Times;378;Wrist;Normal
56289;Bioluminescent Lamp;346;Held In Off-hand;Normal
