ID;Item;Item Level;Category;Bind;Version
71715;A Treatise on Strategy;85;Items;Binds when picked up;Normal
56291;Abalone Plate Armor;346;Chest;Binds when picked up;Normal
59797;Abalone-Linked Robes;272;Chest;Binds when picked up;Normal
56465;Abandoned Dark Iron Ring;346;Finger;Binds when equipped;Normal
54556;Abduction's Cover;271;Back;Binds when picked up;Normal
65039;Aberration's Leggings;372;Legs;Binds when picked up;Heroic
59343;Aberration's Leggings;359;Legs;Binds when picked up;Normal
51876;Abomination Knuckles;264;Fist Weapons;Binds when picked up;Normal
51913;Abomination's Bloody Ring;264;Finger;Binds when picked up;Normal
51887;Abracadaver;264;Staves;Binds when picked up;Normal
56327;Acanthia's Lost Pendant;346;Neck;Binds when picked up;Normal
62378;Acorn of the Daughter Tree;346;Neck;Binds when picked up;Normal
70934;Adamantine Signet of the Avengers;391;Finger;Binds when picked up;Normal
62381;Aessina-Blessed Gloves;346;Hands;Binds when picked up;Normal
47551;Aethas' Intensity;272;Back;Binds when picked up;Normal
59455;Agile Bio-Optic Killshades;359;Head;Binds when picked up;Normal
50647;Ahn'kahar Onyx Neckguard;277;Neck;Binds when picked up;Heroic
49989;Ahn'kahar Onyx Neckguard;264;Neck;Binds when picked up;Normal
65007;Akirus the Worm-Breaker;372;Two-Handed Maces;Binds when picked up;Heroic
59492;Akirus the Worm-Breaker;359;Two-Handed Maces;Binds when picked up;Normal
65023;Akmin-Kurai, Dominion's Shield;372;Off Hand;Binds when picked up;Heroic
59444;Akmin-Kurai, Dominion's Shield;359;Off Hand;Binds when picked up;Normal
50675;Aldriana's Gloves of Secrecy;277;Hands;Binds when picked up;Heroic
50021;Aldriana's Gloves of Secrecy;264;Hands;Binds when picked up;Normal
57870;Alpha Bracers;346;Wrist;Binds when picked up;Normal
56294;Alpheus Legguards;346;Legs;Binds when picked up;Normal
50366;Althor's Abacus;277;Trinket;Binds when picked up;Heroic
50359;Althor's Abacus;264;Trinket;Binds when picked up;Normal
72880;Alurmi's Ring;378;Finger;Binds when picked up;Normal
71427;Alysra's Razor;391;Daggers;Binds when picked up;Heroic
70733;Alysra's Razor;378;Daggers;Binds when picked up;Normal
71433;Alysrazor's Band;391;Finger;Binds when picked up;Heroic
70738;Alysrazor's Band;378;Finger;Binds when picked up;Normal
69801;Amani Armguards;353;Wrist;Binds when picked up;Normal
69747;Amani Battle Bear;85;Mount Items;Binds when picked up;Normal
69579;Amani Headdress;353;Head;Binds when picked up;Normal
69581;Amani Scepter of Rites;353;One-Handed Maces;Binds when picked up;Normal
69559;Amani'shi Bracers;353;Wrist;Binds when picked up;Normal
56317;Amber Messenger;346;Bows;Binds when picked up;Normal
71573;Amulet of Burning Brilliance;391;Neck;Binds when picked up;Heroic
71213;Amulet of Burning Brilliance;378;Neck;Binds when picked up;Normal
57931;Amulet of Dull Dreaming;346;Neck;Binds when picked up;Normal
69635;Amulet of Protection;353;Neck;Binds when picked up;Normal
56362;Amulet of Tender Breath;346;Neck;Binds when picked up;Normal
50658;Amulet of the Silent Eulogy;277;Neck;Binds when picked up;Heroic
50005;Amulet of the Silent Eulogy;264;Neck;Binds when picked up;Normal
69605;Amulet of the Watcher;353;Neck;Binds when picked up;Normal
69199;Ancient Petrified Seed;391;Trinket;Binds when picked up;Heroic
69001;Ancient Petrified Seed;378;Trinket;Binds when picked up;Normal
51931;Ancient Skeletal Boots;264;Feet;Binds when picked up;Normal
65017;Andoros, Fist of the Dragon King;372;One-Handed Maces;Binds when picked up;Heroic
59459;Andoros, Fist of the Dragon King;359;One-Handed Maces;Binds when picked up;Normal
56407;Anhuur's Hymnal;346;Trinket;Binds when picked up;Normal
72842;Annihilan Helm;378;Head;Binds when picked up;Normal
59680;Anomuran Footpads;272;Feet;Binds when picked up;Normal
59683;Anomuran Footpads;272;Feet;Binds when picked up;Normal
56278;Anomuran Helm;346;Head;Binds when picked up;Normal
57868;Anraphet's Regalia;346;Chest;Binds when picked up;Normal
56276;Anthia's Ring;346;Finger;Binds when picked up;Normal
50619;Anub'ar Stalker's Gloves;277;Hands;Binds when picked up;Heroic
50188;Anub'ar Stalker's Gloves;264;Hands;Binds when picked up;Normal
57357;Anvilcrush Bracers;272;Wrist;Binds when picked up;Normal
54578;Apocalypse's Advance;284;Feet;Binds when picked up;Heroic
53125;Apocalypse's Advance;271;Feet;Binds when picked up;Normal
57382;Apocryhphic Bindings;272;Wrist;Binds when picked up;Normal
69113;Apparatus of Khaz'goroth;391;Trinket;Binds when picked up;Heroic
68972;Apparatus of Khaz'goroth;378;Trinket;Binds when equipped;Normal
57924;Apple-Bent Bough;346;Held In Off-hand;Binds when picked up;Normal
59763;Aquasear Waistguard;272;Waist;Binds when picked up;Normal
71404;Arachnaflame Treads;391;Feet;Binds when picked up;Heroic
71029;Arachnaflame Treads;378;Feet;Binds when picked up;Normal
71611;Arathar, the Eye of Flame;397;Bows;Binds when picked up;Heroic
71353;Arathar, the Eye of Flame;384;Bows;Binds when picked up;Normal
71414;Arbalest of Erupting Fury;391;Crossbows;Binds when picked up;Heroic
70991;Arbalest of Erupting Fury;378;Crossbows;Binds when picked up;Normal
68769;Arcanum of Vicious Agility;85;Item Enhancements (Permanent);Binds when picked up;Normal
68770;Arcanum of Vicious Intellect;85;Item Enhancements (Permanent);Binds when picked up;Normal
68768;Arcanum of Vicious Strength;85;Item Enhancements (Permanent);Binds when picked up;Normal
63445;Arced War Axe;346;Two-Handed Axes;Binds when picked up;Normal
72852;Archivist's Gloves;378;Hands;Binds when picked up;Normal
50731;Archus, Greatstaff of Antonidas;284;Staves;Binds when picked up;Heroic
50429;Archus, Greatstaff of Antonidas;271;Staves;Binds when picked up;Normal
72853;Arcurion Legguards;378;Legs;Binds when picked up;Normal
65120;Arion's Crown;372;Head;Binds when picked up;Heroic
59504;Arion's Crown;359;Head;Binds when picked up;Normal
69638;Arlokk's Claws;353;Fist Weapons;Binds when picked up;Normal
69610;Arlokk's Signet;353;Finger;Binds when picked up;Normal
56297;Armbands of Change;346;Wrist;Binds when picked up;Normal
63484;Armbands of Exiled Architects;346;Wrist;Binds when picked up;Normal
69556;Armbands of the Bear Spirit;353;Wrist;Binds when picked up;Normal
56416;Armguards of Unearthly Light;346;Wrist;Binds when picked up;Normal
72897;Arrow of Time;378;Trinket;Binds when picked up;Normal
78527;Arrowflick Gauntlets;410;Hands;Binds when picked up;Heroic
77162;Arrowflick Gauntlets;397;Hands;Binds when picked up;Normal
78610;Arrowflick Gauntlets;384;Hands;Binds when picked up;LFR
67150;Arrowsinger Legguards;359;Legs;Binds when picked up;Normal
50404;Ashen Band of Endless Courage;277;Finger;Binds when picked up;Normal
50398;Ashen Band of Endless Destruction;277;Finger;Binds when picked up;Normal
52572;Ashen Band of Endless Might;277;Finger;Binds when picked up;Normal
50402;Ashen Band of Endless Vengeance;277;Finger;Binds when picked up;Normal
50400;Ashen Band of Endless Wisdom;277;Finger;Binds when picked up;Normal
50403;Ashen Band of Unmatched Courage;268;Finger;Binds when picked up;Normal
50397;Ashen Band of Unmatched Destruction;268;Finger;Binds when picked up;Normal
52571;Ashen Band of Unmatched Might;268;Finger;Binds when picked up;Normal
50401;Ashen Band of Unmatched Vengeance;268;Finger;Binds when picked up;Normal
50399;Ashen Band of Unmatched Wisdom;268;Finger;Binds when picked up;Normal
56562;Assassin's Chestplate;359;Chest;Binds when picked up;Normal
50707;Astrylian's Sutured Cinch;277;Waist;Binds when picked up;Heroic
50067;Astrylian's Sutured Cinch;264;Waist;Binds when picked up;Normal
78445;Ataraxis, Cudgel of the Warmaster;410;Two-Handed Maces;Binds when picked up;Heroic
77224;Ataraxis, Cudgel of the Warmaster;397;Two-Handed Maces;Binds when picked up;Normal
78453;Ataraxis, Cudgel of the Warmaster;384;Two-Handed Maces;Binds when picked up;LFR
59659;Atoll Treaders;272;Feet;Binds when picked up;Normal
59662;Atoll Treaders;272;Feet;Binds when picked up;Normal
56269;Aurelian Mitre;346;Head;Binds when picked up;Normal
70122;Aviana's Grips;365;Hands;Binds when picked up;Normal
71778;Avool's Incendiary Shanker;391;Daggers;Binds when picked up;Heroic
71779;Avool's Incendiary Shanker;378;Daggers;Binds when picked up;Normal
56408;Awakening Footfalls;346;Feet;Binds when picked up;Normal
57305;Axe of Grounded Flame;272;One-Handed Axes;Binds when picked up;Normal
56364;Axe of the Eclipse;346;One-Handed Axes;Binds when picked up;Normal
72814;Axe of the Tauren Chieftains;378;Two-Handed Axes;Binds when picked up;Normal
56450;Azureborne Cloak;346;Back;Binds when picked up;Normal
78465;Backbreaker Spaulders;416;Shoulder;Binds when picked up;Heroic
77236;Backbreaker Spaulders;403;Shoulder;Binds when picked up;Normal
